frequency_thz,wavelength_um,epsilon_silver_real,epsilon_silver_imag,epsilon_pi_real,epsilon_pi_imag,epsilon_aperture_real,epsilon_aperture_imag,order_x,order_y,harmonics,full_modal_dimension,grid_x,grid_y,cascade,symmetry_requested,shell_radial_mapping,runtime_seconds,reflectance,transmittance,absorptance,passivity_warning,reduced_dimension,symmetry_applied,symmetry,irrep,model,lattice,cell_length_x_um,cell_length_y_um,sites_per_cell,factorization,study
1.0,299.792458,-239165.09765331342,1039159.9398595993,3.5,0.009,1.0,0.0,23,23,2209,4418,256,256,redheffer,False,outer,47.5503380500013,1.1916932071410669,3.0854693687303766e-05,-0.19172406183475416,True,,False,,,matched-primitive,square,62.0,62.0,1,outer-matched-ASR-FR,spectrum
1.025,292.4804468292683,-238557.55293762073,1011239.2201274182,3.5,0.009,1.0,0.0,23,23,2209,4418,256,256,redheffer,False,outer,44.20109276100993,1.0336863084086931,1.049705662139896e-06,-0.033687358114355276,True,,False,,,matched-primitive,square,62.0,62.0,1,outer-matched-ASR-FR,spectrum
1.05,285.51662666666664,-237938.2007124529,984599.1986667592,3.5,0.009,1.0,0.0,23,23,2209,4418,256,256,redheffer,False,outer,56.289386933029164,0.8302879338651972,0.00010286572394054432,0.16960920041086228,False,,False,,,matched-primitive,square,62.0,62.0,1,outer-matched-ASR-FR,spectrum
1.075,278.8767051162791,-237307.24863009845,959151.363723466,3.5,0.009,1.0,0.0,23,23,2209,4418,256,256,redheffer,False,outer,49.39761608198751,0.9278441131026296,0.0007989914893487964,0.0713568954080216,False,,False,,,matched-primitive,square,62.0,62.0,1,outer-matched-ASR-FR,spectrum
1.1,272.53859818181814,-236664.90650289366,934815.25859854,3.5,0.009,1.0,0.0,23,23,2209,4418,256,256,redheffer,False,outer,45.889809201005846,1.1203327229475772,0.004056608641957251,-0.1243893315895345,True,,False,,,matched-primitive,square,62.0,62.0,1,outer-matched-ASR-FR,spectrum
1.125,266.4821848888889,-236011.38614454537,911517.5860291726,3.5,0.009,1.0,0.0,23,23,2209,4418,256,256,redheffer,False,outer,44.806453989993315,1.2341069138865552,1.0993667018366065e-05,-0.23411790755357362,True,,False,,,matched-primitive,square,62.0,62.0,1,outer-matched-ASR-FR,spectrum
1.15,260.6890939130435,-235346.90121212808,889191.4293921931,3.5,0.009,1.0,0.0,23,23,2209,4418,256,256,redheffer,False,outer,45.21001762000378,1.4884997688995916,2.4952789394422955e-05,-0.488524721688986,True,,False,,,matched-primitive,square,62.0,62.0,1,outer-matched-ASR-FR,spectrum
1.175,255.1425174468085,-234671.66704894937,867775.5733315645,3.5,0.009,1.0,0.0,23,23,2209,4418,256,256,redheffer,False,outer,45.15252916095778,0.9067647980385144,2.6754493130996248e-05,0.0932084474683546,False,,False,,,matched-primitive,square,62.0,62.0,1,outer-matched-ASR-FR,spectrum
1.2,249.82704833333335,-233985.90052846883,847213.9093112565,3.5,0.009,1.0,0.0,23,23,2209,4418,256,256,redheffer,False,outer,44.74770034797257,1.0314006164618796,1.7973874387372688e-06,-0.03140241384931838,True,,False,,,matched-primitive,square,62.0,62.0,1,outer-matched-ASR-FR,spectrum
1.225,244.72853714285714,-233289.8198994522,827454.9139619415,3.5,0.009,1.0,0.0,23,23,2209,4418,256,256,redheffer,False,outer,44.675417031976394,0.8093675024379686,2.5970220004631846e-05,0.19060652734202674,False,,False,,,matched-primitive,square,62.0,62.0,1,outer-matched-ASR-FR,spectrum
