frequency_THz,coarse_grid,fine_grid,T_x,R_x,A_x,T0_x,R0_x,T_y,R_y,A_y,T0_y,R0_y
241.8545015886,256,512,3.0930521057959126e-05,5.0325240192501675e-05,-8.125576125050937e-05,3.0930521057959126e-05,5.0325240192501675e-05,3.093051553848536e-05,5.032523958376639e-05,-8.125575512230032e-05,3.093051553848536e-05,5.032523958376639e-05
244.2213681208,256,512,3.0335535031400518e-05,7.534675809973967e-05,-0.00010568229313112631,3.0335535031400518e-05,7.534675809973967e-05,3.0335530367908703e-05,7.534675897714893e-05,-0.00010568228934515478,3.0335530367908703e-05,7.534675897714893e-05
246.5908045407,256,512,-6.254047559917097e-05,8.949435771512387e-05,-2.6953882115932082e-05,-6.254047559917097e-05,8.949435771512387e-05,-6.254046997367091e-05,8.94943572232812e-05,-2.6953887249603348e-05,-6.254046997367091e-05,8.94943572232812e-05
249.0758859052,256,512,-0.0001530948844460367,8.414955060499774e-05,6.894533384105284e-05,-0.0001530948844460367,8.414955060499774e-05,-0.00015309488529891002,8.4149549769659e-05,6.894533552925797e-05,-0.00015309488529891002,8.4149549769659e-05
251.4427524375,256,512,-0.0001677863139144531,6.860703243119493e-05,9.917928148328592e-05,-0.0001677863139144531,6.860703243119493e-05,-0.0001677863132424351,6.860703263102119e-05,9.917928061131676e-05,-0.0001677863132424351,6.860703263102119e-05
253.9304036896,256,512,-0.0001131904864561939,6.793640872192197e-05,4.525407773425805e-05,-0.0001131904864561939,6.793640872192197e-05,-0.00011319048350355576,6.793640584293326e-05,4.525407766065026e-05,-0.00011319048350355576,6.793640584293326e-05
256.2972702219,256,512,-0.00010257753204401254,8.923136235682028e-05,1.3346169687178389e-05,-0.00010257753204401254,8.923136235682028e-05,-0.00010257752620079774,8.923136107982788e-05,1.334616512094211e-05,-0.00010257752620079774,8.923136107982788e-05
258.6667066418,256,512,-0.0001841124051022991,0.00010540867735393811,7.870372774843037e-05,-0.0001841124051022991,0.00010540867735393811,-0.0001841124175528952,0.0001054086764595008,7.870374109342215e-05,-0.0001841124175528952,0.0001054086764595008
261.1517880063,256,512,-0.00027948202248218035,9.661755268963734e-05,0.000182864469792543,-0.00027948202248218035,9.661755268963734e-05,-0.0002794820316873725,9.661754976116044e-05,0.00018286448192617044,-0.0002794820316873725,9.661754976116044e-05
263.5212244262,256,512,-0.00030734921536523796,8.237909550716516e-05,0.00022497011985800341,-0.00030734921536523796,8.237909550716516e-05,-0.00030734923357778055,8.237909424206602e-05,0.00022497013933575616,-0.00030734923357778055,8.237909424206602e-05
266.0063057906,256,512,-0.00030778995427160893,7.772850488768634e-05,0.0002300614493839781,-0.00030778995427160893,7.772850488768634e-05,-0.0003077899514010163,7.772850438333978e-05,0.00023006144701764875,-0.0003077899514010163,7.772850438333978e-05
268.3757422106,256,512,-0.00030077214940493757,7.706415269827238e-05,0.00022370799670667907,-0.00030077214940493757,7.706415269827238e-05,-0.0003007721469509006,7.706414835316477e-05,0.00022370799859772195,-0.0003007721469509006,7.706414835316477e-05
270.860823575,256,512,-0.00029767996051666135,7.411328397023687e-05,0.00022356667654643836,-0.00029767996051666135,7.411328397023687e-05,-0.000297679958673136,7.411328564928266e-05,0.00022356667302392275,-0.000297679958673136,7.411328564928266e-05
273.2302599949,256,512,-0.00029568852667283263,7.04341864252167e-05,0.00022525434024767144,-0.00029568852667283263,7.04341864252167e-05,-0.0002956885275825494,7.043418614703645e-05,0.00022525434143549905,-0.0002956885275825494,7.043418614703645e-05
275.5971265272,256,512,-0.00029830190354873665,6.909045032507666e-05,0.00022921145322374326,-0.00029830190354873665,6.909045032507666e-05,-0.00029830191024426966,6.909044959506339e-05,0.0002292114606491369,-0.00029830191024426966,6.909044959506339e-05
278.0847777793,256,512,-0.00029958678650221504,6.503485536266118e-05,0.0002345519311395261,-0.00029958678650221504,6.503485536266118e-05,-0.000299586782673833,6.503485324527158e-05,0.0002345519294285614,-0.000299586782673833,6.503485324527158e-05
280.4516443116,256,512,-0.00028523805765445776,6.20384560138798e-05,0.00022319960164063346,-0.00028523805765445776,6.20384560138798e-05,-0.0002852380612259342,6.203845710472944e-05,0.00022319960412120476,-0.0002852380612259342,6.203845710472944e-05
282.9367256761,256,512,-0.00027505311894293616,6.497642030267592e-05,0.00021007669864026024,-0.00027505311894293616,6.497642030267592e-05,-0.0002750531169031234,6.49764205932768e-05,0.0002100766963097911,-0.0002750531169031234,6.49764205932768e-05
285.306162096,256,512,-0.00028328407519462306,6.763711857950272e-05,0.00021564695661513422,-0.00028328407519462306,6.763711857950272e-05,-0.0002832840738262732,6.763711618940071e-05,0.00021564695763687247,-0.0002832840738262732,6.763711618940071e-05
287.6730286282,256,512,-0.0002837546416957215,6.524298250291938e-05,0.00021851165919273274,-0.0002837546416957215,6.524298250291938e-05,-0.0002837546433941407,6.524298263609063e-05,0.0002185116607581472,-0.0002837546433941407,6.524298263609063e-05
290.1606798804,256,512,-0.00026563351686170744,6.774479998743199e-05,0.00019788871687431708,-0.00026563351686170744,6.774479998743199e-05,-0.00026563352077590974,6.774479899854247e-05,0.000197888721777284,-0.00026563352077590974,6.774479899854247e-05
292.5275464126,256,512,-0.0002569687091010797,8.035873455163045e-05,0.0001766099745494909,-0.0002569687091010797,8.035873455163045e-05,-0.00025696871353075856,8.035873458070442e-05,0.0001766099789500819,-0.00025696871353075856,8.035873458070442e-05
295.0151976648,256,512,-0.00027564031406246414,9.924696105370612e-05,0.00017639335300878578,-0.00027564031406246414,9.924696105370612e-05,-0.0002756403170904864,9.924696414484457e-05,0.0001763933529456141,-0.0002756403170904864,9.924696414484457e-05
297.382064197,256,512,-0.00032188721058878933,0.00011740001729931837,0.00020448719328947096,-0.00032188721058878933,0.00011740001729931837,-0.0003218872110610782,0.00011740001890389595,0.00020448719215726552,-0.0003218872110610782,0.00011740001890389595
299.8697154492,256,512,-0.00041319907768910813,0.00012790667848658344,0.00028529239920249694,-0.00041319907768910813,0.00012790667848658344,-0.0004131990809536079,0.00012790667696649383,0.0002852924039872251,-0.0004131990809536079,0.00012790667696649383
302.2365819814,256,512,-0.0005197401092009724,0.0001065950633991064,0.00041314504580192146,-0.0005197401092009724,0.0001065950633991064,-0.0005197401037678739,0.00010659506422078247,0.000413145039547147,-0.0005197401037678739,0.00010659506422078247
304.6060184013,256,512,-0.0005648198190886244,5.548569465632647e-05,0.0005093341244323257,-0.0005648198190886244,5.548569465632647e-05,-0.0005648198157240936,5.548569778457413e-05,0.0005093341179395194,-0.0005648198157240936,5.548569778457413e-05
307.0910997658,256,512,-0.0005433240936627559,6.656483436229266e-06,0.0005366676102265266,-0.0005433240936627559,6.656483436229266e-06,-0.0005433240976496778,6.656485995043537e-06,0.0005366676116547175,-0.0005433240976496778,6.656485995043537e-06
309.4605361857,256,512,-0.0005038506517957009,-3.010820793847291e-05,0.0005339588597342848,-0.0005038506517957009,-3.010820793847291e-05,-0.0005038506493142414,-3.0108211381468797e-05,0.000533958860695738,-0.0005038506493142414,-3.0108211381468797e-05
311.9456175502,256,512,-0.0004321129613095165,-6.182417892705572e-05,0.0004939371402366,-0.0004321129613095165,-6.182417892705572e-05,-0.00043211296125156284,-6.182418341657558e-05,0.0004939371446680552,-0.00043211296125156284,-6.182418341657558e-05
314.3150539701,256,512,-0.00034329964034840454,-6.409845239813139e-05,0.00040739809274659144,-0.00034329964034840454,-6.409845239813139e-05,-0.0003432996357051188,-6.40984496092234e-05,0.00040739808531431443,-0.0003432996357051188,-6.40984496092234e-05
