frequency_THz,T_paper,T_computed,T_difference,R_paper,R_computed,R_difference,A_paper,A_computed,A_difference
241.8545015886,0.944690571,0.944459678861365,-0.00023089213863503044,0.0499229748,0.05006779530613111,0.00014482050613111308,0.005875166,0.005472525832503905,-0.00040264016749609523
244.2213681208,0.942247012,0.9423577440613214,0.00011073206132139468,0.0518884462,0.052008337823008975,0.00011989162300897471,0.005875166,0.0056339181156696005,-0.0002412478843303997
246.5908045407,0.9397928287,0.9401248876637327,0.0003320589637326732,0.0538432935,0.054045648567716376,0.00020235506771637546,0.0063638778,0.00582946376855098,-0.00053441403144902
249.0758859052,0.9378379814,0.9376327459228889,-0.00020523547711104317,0.0562974768,0.05628213393491804,-1.5342865081965917e-05,0.0063638778,0.00608512014219309,-0.0002787576578069098
251.4427524375,0.9353944223,0.9351351544263866,-0.0002592678736134113,0.058252324,0.05850586025781539,0.00025353625781538575,0.0063638778,0.006358985315798038,-4.892484201961776e-06
253.9304036896,0.9324515272,0.9324253743666194,-2.615283338058827e-05,0.0606958831,0.06095291109639555,0.00025702799639554935,0.0068525896,0.006621714536985013,-0.0002308750630149875
256.2972702219,0.9300079681,0.9297526911732732,-0.0002552769267267774,0.0631500664,0.0634102234632539,0.0002601570632538991,0.0068525896,0.006837085363472939,-1.5504236527061344e-05
258.6667066418,0.927065073,0.9269117074981342,-0.00015336550186573206,0.0660823373,0.06600759409101524,-7.474320898476217e-05,0.0073413015,0.007080698410850572,-0.00026060308914942817
261.1517880063,0.9241328021,0.9237075043678261,-0.00042529773217392375,0.0685258964,0.06887146306290402,0.0003455666629040288,0.0073413015,0.0074210325692698476,7.973106926984722e-05
263.5212244262,0.9207118194,0.920485168918609,-0.00022665048139103305,0.0714687915,0.07173099204234444,0.00026220054234443735,0.0078300133,0.007783839039046558,-4.61742609534424e-05
266.0063057906,0.9172802125,0.9170008169056462,-0.0002793955943538595,0.0748897742,0.07489072885939158,9.54659391580459e-07,0.0078300133,0.008108454234962204,0.00027844093496220274
268.3757422106,0.9138592297,0.9135431389834286,-0.0003160907165713489,0.0778326693,0.07807850034887318,0.0002458310488731713,0.0083187251,0.008378360667698148,5.963556769814776e-05
270.860823575,0.9104276228,0.9097028028662154,-0.0007248199337845929,0.0812536521,0.08161018060485106,0.0003565285048510586,0.0088074369,0.008687016528933555,-0.00012042037106644449
273.2302599949,0.9060185923,0.9058354038385766,-0.00018318846142340028,0.0851739708,0.08517349247113144,-4.783288685555886e-07,0.0088074369,0.00899110369029188,0.00018366679029187954
275.5971265272,0.9021088977,0.9017565061524078,-0.00035239154759225677,0.0890836653,0.0889481612039326,-0.00013550409606739866,0.0093067729,0.00929533264365967,-1.1440256340328886e-05
278.0847777793,0.8976998672,0.8971961581501411,-0.0005037090498588581,0.0930039841,0.09315872417454629,0.00015474007454628624,0.0097954847,0.00964511767531262,-0.00015036702468738082
280.4516443116,0.8928021248,0.8926047440448008,-0.00019738075519915022,0.0974130146,0.09740829440455245,-4.72019544754676e-06,0.0097954847,0.009986961550646711,0.0001914768506467105
282.9367256761,0.8879150066,0.8875022086608023,-0.00041279793919768437,0.101811421,0.1021578843898585,0.0003464633898584979,0.0102841965,0.010339906949339173,5.5710449339172255e-05
285.306162096,0.8825285525,0.8823144958963389,-0.00021405660366102808,0.1067091633,0.10698660566471976,0.00027744236471975714,0.0107729084,0.01069889843894134,-7.400996105865962e-05
287.6730286282,0.8766533865,0.8767816855298276,0.00012829902982758323,0.1120956175,0.11212471201329893,2.9094513298938418e-05,0.0112616202,0.01109360245687352,-0.00016801774312647996
290.1606798804,0.8707782205,0.8705517123403363,-0.0002265081596636298,0.1174820717,0.11788976087272093,0.0004076891727209375,0.011750332,0.011558526786942691,-0.0001918052130573094
292.5275464126,0.8644143426,0.8642022369201454,-0.00021210567985463502,0.1233466135,0.12375120967393101,0.00040459617393101555,0.0122390438,0.012046553405923532,-0.00019249039407646766
295.0151976648,0.857561753,0.8570465581966243,-0.0005151948033756959,0.1297104914,0.13034382686002807,0.0006333354600280838,0.0127277556,0.012609614943347558,-0.00011814065665244171
297.382064197,0.8502204515,0.849744267321435,-0.00047618417856498674,0.136563081,0.1370658776188935,0.0005027966188934918,0.0137051793,0.013189855059671407,-0.0005153242403285931
299.8697154492,0.8419017264,0.8415019660744584,-0.00039976032554167595,0.1439150066,0.14465154184907159,0.0007365352490715793,0.0141938911,0.01384649207647004,-0.0003473990235299592
302.2365819814,0.8335830013,0.8330707400904585,-0.0005122612095415091,0.1517450199,0.15241217362191617,0.0006671537219161694,0.0146826029,0.01451708628762538,-0.000165516612374619
304.6060184013,0.8242762284,0.8240034892755849,-0.0002727391244151667,0.1605524568,0.16076686715947908,0.0002144103594790836,0.0151713147,0.015229643564936057,5.832886493605666e-05
307.0910997658,0.8144913679,0.8137525071776306,-0.0007388607223693944,0.1693598938,0.17022597973308934,0.0008660859330893445,0.0161593625,0.016021513089280015,-0.00013784941071998472
309.4605361857,0.8037184595,0.8031997030462672,-0.0005187564537327827,0.1796440903,0.17998172906565163,0.00033763876565162665,0.0166480744,0.016818567888081226,0.00017049348808122547
311.9456175502,0.7924674635,0.7912284464164527,-0.0012390170835472336,0.1904063745,0.191075414069801,0.0006690395698009943,0.017625498,0.017696139513746267,7.064151374626751e-05
314.3150539701,0.7797397078,0.77885277012717,-0.0008869376728299905,0.2021567065,0.2025729047546713,0.00041619825467129057,0.0186029216,0.018574325118158708,-2.859648184129135e-05
316.8001353346,0.7660345286,0.7647361709595983,-0.0012983576404016484,0.2148844622,0.21570985815443808,0.0008253959544380907,0.0195803453,0.019553970885963556,-2.6374414036443167e-05
319.1670018668,0.7508525896,0.7500735742996222,-0.0007790153003778277,0.2285896414,0.22937158669951244,0.0007819452995124487,0.0205577689,0.02055483900086541,-2.9298991345884373e-06
321.5364382867,0.7347038513,0.7340351109879154,-0.0006687403120846369,0.2437609562,0.24429799319073067,0.0005370369907306827,0.0220345286,0.02166689582135395,-0.0003676327786460501
324.0215196512,0.7165896414,0.7155758628906767,-0.001013778509323382,0.2603984064,0.2614321725700033,0.0010337661700032807,0.023500664,0.022991964539320064,-0.0005086994606799365
326.3909560711,0.6970199203,0.6962399712867011,-0.0007799490132989195,0.2785126162,0.2793308682099446,0.00081825200994462,0.0249667995,0.024429160503354197,-0.0005376389966458041
328.8760374356,0.6754741036,0.6739383599169277,-0.0015357436830722992,0.2980929615,0.29991636683715295,0.0018234053371529724,0.0269216467,0.02614527324591931,-0.0007763734540806901
331.2454738555,0.6514953519,0.6505513900122311,-0.0009439618877689071,0.3201168659,0.32145805637035546,0.001341190470355469,0.0288871182,0.027990553617413427,-0.0008965645825865717
333.6123403878,0.6255511288,0.6249071807835049,-0.0006439480164950329,0.3436175299,0.34504467940329425,0.001427149503294256,0.0308419655,0.03004813981320087,-0.0007938256867991295
336.0999916399,0.5971633466,0.5952440910529634,-0.0019192555470366468,0.3700504648,0.3722904956722645,0.0022400308722645423,0.0332855246,0.03246541327477204,-0.000820111325227961
338.4668581722,0.5658432935,0.5642067261736206,-0.0016365673263794012,0.3989269588,0.4007702809151883,0.001843322115188284,0.0357290837,0.03502299291119115,-0.0007060907888088441
340.9545094243,0.5310810093,0.5283745353214215,-0.002706473978578483,0.4307463479,0.4336314505084034,0.0028851026084034115,0.0386719788,0.03799401417017512,-0.0006779646298248829
343.3213759566,0.4933970784,0.4910086304674982,-0.0023884479325018138,0.4650092961,0.46787283012237996,0.002863534022379932,0.0416042497,0.04111853941012178,-0.00048571028987821896
345.8090272087,0.4517928287,0.4481415701676546,-0.0036512585323453806,0.5031819389,0.5071314299098434,0.003949491009843431,0.0450358566,0.04472699992250201,-0.00030885667749799145
348.1758937409,0.4072456839,0.4038926968907062,-0.003352987009293762,0.5442974768,0.547641199188897,0.003343722388897019,0.0489455511,0.0484661039203968,-0.00047944717960320127
350.5453301609,0.3587888446,0.35633362905531546,-0.0024552155446845303,0.5883559097,0.5911563399003854,0.002800430200385451,0.0528658699,0.05251003104429913,-0.0003558388557008685
353.0304115253,0.3073891102,0.30337657659465955,-0.004012533605340429,0.6353466135,0.6395778100121778,0.004231196512177848,0.0572749004,0.05704561339316261,-0.0002292870068373934
355.3972780576,0.2540451527,0.2507999659427348,-0.003245186757265206,0.6842921647,0.6876391859828459,0.003347021282845919,0.0621620186,0.061560848074419305,-0.0006011705255806951
357.8849293097,0.1997025232,0.19467265095640807,-0.005029872243591943,0.7342151394,0.7389249763278911,0.0047098369278910646,0.0665710491,0.06640237271570082,-0.0001686763842991823
360.251795842,0.1458592297,0.14240412915056017,-0.0034551005494398435,0.7831606906,0.7866593419761668,0.0034986513761667837,0.0714687915,0.07093652887327301,-0.0005322626267269953
362.7394470941,0.095936255,0.09151309644401395,-0.004423158555986045,0.828685259,0.8331746624534587,0.004489403453458718,0.0753784861,0.07531224110252732,-6.624499747268087e-05
365.108883514,0.0533545817,0.050184815641062794,-0.0031697660589372068,0.8673572377,0.8711235782892439,0.003766340589243966,0.0792988048,0.07869160606969329,-0.0006071987303067072
367.4757500463,0.0215458167,0.019283248104584642,-0.002262568595415359,0.8967224436,0.899350198716903,0.002627755116903052,0.0822310757,0.08136655317851232,-0.0008645225214876789
369.9608314108,0.0044090305,0.003770817492678067,-0.0006382130073219333,0.9118937583,0.9057024498175452,-0.006191308482454749,0.0837078353,0.09052673268977672,0.006818897389776715
